Step,Reward1,Reward2
56220,0.8045744,1
56221,1.141593,1
56222,2.847112,1
56223,2.155474,1
56224,1.192716,1
56225,2.055977,1
56226,2.170013,1
56227,2.512786,1
56228,0.02857533,1
56229,2.121606,1
56230,0.9042636,1
56231,0,0
56232,2.463845,1
56233,1.979873,1
56234,1.564788,1
56235,2.676255,1
56236,2.559654,1
56237,2.672444,1
56238,2.458682,1
56239,2.318201,1
56240,0,0
56241,1.451909,1
56242,2.531833,1
56243,1.755648,1
56244,2.518975,1
56245,1.901785,1
56246,1.485368,1
56247,0,0
56248,0,0
56249,1.489455,1
56250,2.611606,1
56251,2.200891,1
56252,2.4148,1
56253,1.104216,1
56254,1.710335,1
56255,0,0
56256,0,0
56257,1.504778,1
56258,0.005630227,1
56259,2.78123,1
56260,2.454504,1
56261,0,0
56262,2.015584,1
56263,2.626553,1
56264,2.580505,1
56265,0,0
56266,0.02526386,1
56267,0,0
56268,2.581256,1
56269,2.744019,1
56270,2.181074,1
56271,0.6245604,1
56272,0.8102012,1
56273,1.508107,1
56274,2.402551,1
56275,0.864763,1
56276,0,0
56277,0,0
56278,0,0
56279,2.376802,1
56280,0,0
56281,0.5786356,1
56282,1.183482,1
56283,2.049154,1
56284,1.595673,1
56285,0.4602319,1
56286,0,0
56287,0.007692166,1
56288,0.9952881,1
56289,2.648121,1
56290,0,0
56291,0,0
56292,0.9414011,1
56293,0.8886349,1
56294,0.9345156,1
56295,0.5256825,1
56296,2.134232,1
56297,0,0
56298,0,0
56299,0,0
56300,0,1
56301,1.22503,1
56302,1.243327,1
56303,1.213205,1
56304,0,0
56305,1.662959,1
56306,2.322422,1
56307,2.230299,1
56308,1.205888,1
56309,2.094812,1
56310,1.19202,1
56311,1.319839,1
56312,2.258941,1
56313,0.8440158,1
56314,2.202373,1
56315,0,0
56316,2.147234,1
56317,1.303673,1
56318,2.557714,1
56319,0,1
56320,2.05058,1
56321,2.157362,1
56322,1.996648,1
56323,1.975333,1
56324,0.1165809,1
56325,0,0
56326,1.215805,1
56327,0.5655094,1
56328,1.831981,1
56329,1.958901,1
56330,2.528924,1
56331,1.774159,1
56332,2.439453,1
56333,2.4471,1
56334,2.726102,1
56335,1.99741,1
56336,1.215241,1
56337,2.397059,1
56338,0,0
56339,1.484497,1
56340,0,0
56341,2.505695,1
56342,1.704268,1
56343,0,0
56344,1.767092,1
56345,0.8648242,1
56346,1.82171,1
56347,2.3472,1
56348,1.866397,1
56349,0,0
56350,2.388477,1
56351,2.35676,1
56352,0.3619139,1
56353,2.488461,1
56354,2.954142,1
56355,1.16771,1
56356,2.451381,1
56357,1.660628,1
56358,1.365561,1
56359,1.229307,1
56360,1.049848,1
56361,2.218531,1
56362,1.660156,1
56363,1.008584,1
56364,1.830321,1
56365,0.8981823,1
56366,0,0
56367,2.879004,1
56368,0,0
56369,2.041012,1
56370,3.16084,1
56371,1.291322,1
56372,2.499514,1
56373,0,0
56374,1.836255,1
56375,0.4986398,1
56376,2.447475,1
56377,1.931011,1
56378,0,0
56379,1.896373,1
56380,0,0
56381,2.602473,1
56382,1.705642,1
56383,0.4634692,1
56384,0.8101534,1
56385,0,1
56386,1.922662,1
56387,0,0
56388,2.674618,1
56389,0,0
56390,1.968338,1
56391,2.553348,1
56392,1.585901,1
56393,2.310465,1
56394,0,0
56395,0,0
56396,0.1617185,1
56397,1.806501,1
56398,0,0
56399,2.639075,1
56400,2.243373,1
56401,1.709222,1
56402,0,1
56403,2.79957,1
56404,2.444737,1
56405,0.2424648,1
56406,1.681986,1
56407,2.594747,1
56408,0.6464381,1
56409,1.0348,1
56410,1.508056,1
56411,1.150191,1
56412,2.393263,1
56413,1.47039,1
56414,2.551927,1
56415,0.2041004,1
56416,0.6234826,1
56417,1.400662,1
56418,0,1
56419,2.529292,1
56420,1.872443,1
56421,2.54276,1
56422,2.073897,1
56423,1.098666,1
56424,2.225825,1
56425,0,0
56426,2.57384,1
56427,2.401897,1
56428,0,0
56429,1.905033,1
56430,0,0
56431,0,1
56432,2.329405,1
56433,2.443956,1
56434,2.275646,1
56435,0.8674947,1
56436,1.156025,1
56437,0.7305611,1
56438,1.228447,1
56439,2.238442,1
56440,2.060113,1
56441,0.3099302,1
56442,2.34114,1
56443,0,0
56444,0,1
56445,0,0
56446,2.550221,1
56447,1.646848,1
56448,2.335744,1
56449,2.19033,1
56450,0,0
56451,2.545209,1
56452,0.1061186,1
56453,1.57078,1
56454,1.821317,1
56455,2.549542,1
56456,2.038792,1
56457,1.832967,1
56458,2.280756,1
56459,3.346924,1
56460,1.843616,1
56461,2.302816,1
56462,1.410159,1
56463,0,0
56464,0.1988815,1
56465,0,0
56466,0.0101201,1
56467,0,0
56468,0,0
56469,2.428436,1
56470,1.660039,1
56471,2.445452,1
56472,2.073665,1
56473,1.822343,1
56474,1.104188,1
56475,1.617349,1
56476,1.670136,1
56477,1.440387,1
56478,0.3697186,1
56479,0,0
56480,1.894269,1
56481,0,0
56482,0,0
56483,1.5109,1
56484,0,0
56485,1.872459,1
56486,1.320069,1
56487,0.31309,1
56488,0.4745709,1
56489,2.222794,1
56490,0,0
56491,0.2430507,1
56492,0.5988514,1
56493,1.878393,1
56494,1.073657,1
56495,2.195711,1
56496,1.825749,1
56497,2.897323,1
56498,2.297608,1
56499,2.26456,1
56500,0,0
56501,2.471936,1
56502,0,1
56503,1.653969,1
56504,1.288595,1
56505,2.613273,1
56506,0.7724267,1
56507,2.548645,1
56508,0,0
56509,2.003786,1
56510,2.131613,1
56511,0.9452581,1
56512,1.800747,1
56513,0,0
56514,1.995363,1
56515,1.34842,1
56516,1.819318,1
56517,0.4841328,1
56518,0,0
56519,0.294693,1
56520,2.076164,1
56521,2.100565,1
56522,0.0002962952,1
56523,2.080981,1
56524,2.615587,1
56525,2.30736,1
56526,2.517566,1
56527,0.7411823,1
56528,0.5895132,1
56529,0,0
56530,1.893039,1
56531,0,0
56532,2.102016,1
56533,2.245949,1
56534,2.439879,1
56535,2.51882,1
56536,1.042134,1
56537,0.7815301,1
56538,1.048883,1
56539,2.231284,1
56540,1.969697,1
56541,1.425869,1
56542,2.780481,1
56543,2.436346,1
56544,1.869879,1
56545,1.347365,1
56546,2.599461,1
56547,1.866261,1
56548,2.418803,1
56549,0,0
56550,0.885244,1
56551,0,0
56552,1.976806,1
56553,2.08511,1
56554,0.9681774,1
56555,2.253251,1
56556,0.3747301,1
56557,2.815565,1
56558,0.6287759,1
56559,2.621653,1
56560,0,0
56561,0.8399171,1
56562,0.9037169,1
56563,1.535932,1
56564,0.8731666,1
56565,1.80399,1
56566,2.338112,1
56567,0.6886061,1
56568,2.251363,1
56569,0,0
56570,1.145893,1
56571,0,0
56572,2.15519,1
56573,1.941482,1
56574,1.736663,1
56575,1.401624,1
56576,1.344336,1
56577,2.408847,1
56578,0.9880434,1
56579,2.613117,1
56580,0.464447,1
56581,2.009909,1
56582,2.674325,1
56583,0,1
56584,2.102091,1
56585,1.145193,1
56586,2.576875,1
56587,0,0
56588,2.559438,1
56589,0,0
56590,0,0
56591,1.736973,1
56592,1.919677,1
56593,2.147752,1
56594,2.502995,1
56595,1.660094,1
56596,2.570109,1
56597,2.379846,1
56598,2.530691,1
56599,0,0
56600,2.500333,1
56601,1.906743,1
56602,2.764216,1
56603,2.298239,1
56604,2.078411,1
56605,0,0
56606,2.86855,1
56607,0.9409368,1
56608,0,0
56609,1.894234,1
56610,2.323813,1
56611,0,0
56612,2.028038,1
56613,0.8081549,1
56614,0,0
56615,0.6631457,1
56616,0.940416,1
56617,0,0
56618,2.572848,1
56619,2.412188,1
56620,0,0
56621,0,0
56622,1.684592,1
56623,1.324432,1
56624,0,0
56625,2.366493,1
56626,0,0
56627,1.482267,1
56628,2.502545,1
56629,2.121788,1
56630,0.0001626388,1
56631,0.6315541,1
56632,2.352754,1
56633,1.396233,1
56634,2.166596,1
56635,1.939902,1
56636,0.8072274,1
56637,1.730788,1
56638,2.649505,1
56639,1.708066,1
56640,0.06164204,1
56641,1.172009,1
56642,1.0514,1
56643,1.707631,1
56644,0.9498787,1
56645,0,0
56646,0.08648134,1
56647,2.068414,1
56648,2.749648,1
56649,2.513778,1
56650,2.562872,1
56651,2.789544,1
56652,1.473082,1
56653,2.016798,1
56654,2.529433,1
56655,2.240758,1
56656,2.201346,1
56657,0,0
56658,0,0
56659,1.918032,1
56660,0,0
56661,0,0
56662,0.2453037,1
56663,2.465382,1
56664,1.424326,1
56665,1.871788,1
56666,1.248431,1
56667,2.845665,1
56668,0,0
56669,2.510742,1
56670,0.6469551,1
56671,1.648701,1
56672,2.588451,1
56673,2.307524,1
56674,0.06589273,1
56675,1.715336,1
56676,0,0
56677,1.746712,1
56678,2.027398,1
56679,0,0
56680,0.6547359,1
56681,2.238033,1
56682,2.598496,1
56683,0.7933399,1
56684,1.903563,1
56685,2.176271,1
56686,1.084199,1
56687,2.769973,1
56688,0,0
56689,2.179656,1
56690,0,0
56691,1.862826,1
56692,2.542045,1
56693,2.075529,1
56694,0,0
56695,1.727896,1
56696,2.576968,1
56697,2.804168,1
56698,0,0
56699,2.475299,1
56700,2.177899,1
56701,2.522955,1
56702,2.375182,1
56703,0,1
56704,0.8363349,1
56705,2.54322,1
56706,0,0
56707,1.014275,1
56708,2.508907,1
56709,2.550946,1
56710,0,0
56711,0.8985624,1
56712,1.593791,1
56713,0.2193803,1
56714,2.248363,1
56715,2.190651,1
56716,0.1270277,1
56717,0.8198448,1
56718,2.465391,1
56719,2.047805,1
56720,2.858915,1
56721,0.8609324,1
56722,0,0
56723,0,0
56724,0,1
56725,0.6482956,1
56726,2.399454,1
56727,2.038533,1
56728,2.264989,1
56729,0,1
56730,1.913828,1
56731,0,0
56732,2.354626,1
56733,1.781665,1
56734,0.5349146,1
56735,1.673817,1
56736,0.6614296,1
56737,2.209293,1
56738,0,0
56739,1.849607,1
56740,1.781052,1
56741,1.772512,1
56742,1.98369,1
56743,2.087205,1
56744,2.166063,1
56745,2.727735,1
56746,0,0
56747,1.918054,1
56748,0,0
56749,2.14411,1
56750,2.9958,1
56751,0,0
56752,0,0
56753,0.660337,1
56754,2.449918,1
56755,1.467988,1
56756,1.070739,1
56757,2.732373,1
56758,2.649791,1
56759,0.6869757,1
56760,2.239808,1
56761,0,0
56762,2.176418,1
56763,0,0
56764,0.01069496,1
56765,2.022121,1
56766,2.630643,1
56767,0.8636594,1
56768,2.495461,1
56769,0.989474,1
56770,0,0
56771,1.43609,1
56772,0,0
56773,1.941615,1
56774,2.575635,1
56775,2.211231,1
56776,0.004573796,1
56777,1.438137,1
56778,0.933068,1
56779,2.105886,1
56780,2.239382,1
56781,0.9098555,1
56782,0.3094403,1
56783,1.902383,1
56784,2.14798,1
56785,2.69745,1
56786,2.257678,1
56787,0.8575413,1
56788,1.806842,1
56789,2.080931,1
56790,2.315814,1
56791,0,1
56792,1.107294,1
56793,0.7580237,1
56794,0,0
56795,2.160444,1
56796,0.4014241,1
56797,0,1
56798,2.500348,1
56799,2.330874,1
56800,0.7285216,1
56801,0.6064101,1
56802,2.750893,1
56803,0.05873524,1
56804,0.231844,1
56805,2.064787,1
56806,0,0
56807,0,1
56808,0.9856033,1
56809,2.525145,1
56810,2.367516,1
56811,1.888541,1
56812,1.942897,1
56813,0,0
56814,0,0
56815,2.063798,1
56816,1.768302,1
56817,2.681203,1
56818,0.601052,1
56819,2.440195,1
56820,1.859666,1
56821,0,0
56822,1.822275,1
56823,2.158619,1
56824,2.547199,1
56825,2.733207,1
56826,1.127988,1
56827,2.575819,1
56828,2.097688,1
56829,2.504128,1
56830,0.5369197,1
56831,2.589782,1
56832,0,0
56833,0.02422971,1
56834,1.278182,1
56835,0.3545381,1
56836,5.218039E-05,1
56837,2.482644,1
56838,0.7977433,1
56839,1.516097,1
56840,0,0
56841,1.319685,1
56842,0.4933847,1
56843,1.307646,1
56844,0.8358493,1
56845,2.595066,1
56846,0.9244191,1
56847,1.236199,1
56848,0.5776764,1
56849,1.722292,1
56850,2.58003,1
56851,1.952495,1
56852,2.162899,1
56853,1.43337,1
56854,1.802384,1
56855,0.3680151,1
56856,0,0
56857,1.860127,1
56858,2.387173,1
56859,0,0
56860,0,1
56861,1.849262,1
56862,0,0
56863,0,0
56864,0.4572072,1
56865,1.142241,1
56866,2.175284,1
56867,0.004379853,1
56868,1.31073,1
56869,0,0
56870,0,0
56871,1.912158,1
56872,1.830232,1
56873,0,0
56874,0.6504648,1
56875,0,0
56876,0,0
56877,0.17963,1
56878,2.921698,1
56879,0,0
56880,2.031301,1
56881,2.268779,1
56882,2.136988,1
56883,2.035325,1
56884,0,0
56885,1.800855,1
56886,1.999426,1
56887,1.968876,1
56888,2.354492,1
56889,2.621379,1
56890,1.770876,1
56891,0.02463133,1
56892,2.539964,1
56893,1.918485,1
56894,1.22532,1
56895,0.9778721,1
56896,2.80229,1
56897,0,0
56898,0,0
56899,1.08049,1
56900,0.9030544,1
56901,2.297499,1
56902,0,0
56903,2.442251,1
56904,0.7867414,1
56905,0.6221967,1
56906,2.317233,1
56907,0.2994735,1
56908,1.933854,1
56909,0,0
56910,1.171466,1
56911,2.010988,1
56912,1.264907,1
56913,1.544935,1
56914,1.434334,1
56915,0,0
56916,2.454279,1
56917,2.596871,1
56918,1.374404,1
56919,1.717042,1
56920,2.284296,1
56921,2.408018,1
56922,0.8239726,1
56923,0,0
56924,2.450002,1
56925,0,0
56926,1.844015,1
56927,2.381451,1
56928,2.50403,1
56929,2.502501,1
56930,1.816602,1
56931,1.487105,1
56932,1.699789,1
56933,0.8000866,1
56934,2.046453,1
56935,2.618371,1
56936,1.453767,1
56937,2.142326,1
56938,2.430267,1
56939,0.6710769,1
56940,1.943768,1
56941,2.505721,1
56942,2.921402,1
56943,1.73758,1
56944,1.796766,1
56945,0,0
56946,0.6532299,1
56947,2.670197,1
56948,1.270288,1
56949,0.9205328,1
56950,2.007989,1
56951,2.420356,1
56952,0,0
56953,0,0
56954,1.871648,1
56955,1.537663,1
56956,2.093847,1
56957,2.261648,1
56958,2.340588,1
56959,0.7900199,1
56960,1.881678,1
56961,2.34801,1
56962,0,0
56963,0.6468103,1
56964,0,0
56965,0,1
56966,2.773118,1
56967,0,0
56968,1.216185,1
56969,0,0
56970,0.5570984,1
56971,2.400125,1
56972,0,0
56973,1.167609,1
56974,0,0
56975,2.277314,1
56976,2.519102,1
56977,2.218329,1
56978,1.683141,1
56979,1.883622,1
56980,2.33423,1
56981,2.589705,1
56982,1.287673,1
56983,1.847432,1
56984,2.529316,1
56985,0,0
56986,0.3491923,1
56987,0.01119455,1
56988,0,0
56989,2.056687,1
56990,2.062264,1
56991,1.317654,1
56992,1.968678,1
56993,1.510931,1
56994,0,0
56995,1.166326,1
56996,2.487702,1
56997,0,1
56998,0,0
56999,1.707279,1
57000,0,0
57001,0,0
57002,0.1749165,1
57003,0,0
57004,1.837886,1
57005,0,1
57006,0.2716329,1
57007,0,0
57008,0.4042599,1
57009,1.71919,1
57010,2.518605,1
57011,0.0001489826,1
57012,1.489546,1
57013,2.307255,1
57014,2.596904,1
57015,0.6413344,1
57016,2.058206,1
57017,0.0253238,1
57018,0.04493337,1
57019,0,0
57020,0.2757805,1
57021,2.572433,1
57022,2.666542,1
57023,1.646351,1
57024,0,0
57025,1.896074,1
57026,0.4836262,1
57027,2.612481,1
57028,1.917126,1
57029,1.676316,1
57030,0.005235841,1
57031,2.802741,1
57032,2.539715,1
57033,1.559098,1
57034,0.5450609,1
57035,2.805274,1
57036,1.751713,1
57037,0,0
57038,1.880342,1
57039,2.120972,1
57040,2.065511,1
57041,1.643337,1
57042,2.18952,1
57043,1.690009,1
57044,1.889144,1
57045,1.345047,1
57046,0,0
57047,1.694775,1
57048,0,0
57049,1.597981,1
57050,2.311979,1
57051,2.538549,1
57052,2.314015,1
57053,2.676319,1
57054,2.504575,1
57055,2.591886,1
57056,1.677206,1
57057,2.329276,1
57058,2.299453,1
57059,2.416972,1
57060,1.916281,1
57061,1.050929,1
57062,2.292185,1
57063,1.264473,1
57064,2.504566,1
57065,2.24404,1
57066,0.8015615,1
57067,0.7921106,1
57068,0.8503506,1
57069,2.654639,1
57070,2.024196,1
57071,0.6633049,1
57072,0.005182927,1
57073,0.8106304,1
57074,2.466436,1
57075,1.148671,1
57076,2.483693,1
57077,0.5756235,1
57078,2.308912,1
57079,0,0
57080,0.551632,1
57081,2.498366,1
57082,0.8168422,1
57083,0,0
57084,1.363617,1
57085,1.862893,1
57086,2.662023,1
57087,0.8231784,1
57088,1.243112,1
57089,2.636987,1
57090,2.056601,1
57091,0,0
57092,2.400989,1
57093,2.430089,1
57094,0,0
57095,1.835257,1
57096,1.825758,1
57097,1.935508,1
57098,0,0
57099,1.604996,1
57100,2.625113,1
57101,2.356903,1
57102,0.8474914,1
57103,1.94732,1
57104,1.956841,1
57105,1.741427,1
57106,2.721538,1
57107,0,0
57108,1.951322,1
57109,2.279445,1
57110,2.188104,1
57111,0,0
57112,0,0
57113,2.437785,1
57114,2.376893,1
57115,2.736726,1
57116,1.113763,1
57117,0,0
57118,2.204528,1
57119,2.711444,1
57120,1.160176,1
57121,2.572453,1
57122,2.583385,1
57123,1.682891,1
57124,2.182342,1
57125,0.07728202,1
57126,0,0
57127,1.803628,1
57128,1.897535,1
57129,0,0
57130,2.098963,1
57131,2.078847,1
57132,0,0
57133,2.464837,1
57134,2.121423,1
57135,2.637359,1
57136,0.4699478,1
57137,1.705586,1
57138,2.464969,1
57139,0,0
57140,0.002160724,1
57141,0,0
57142,1.186362,1
57143,1.202274,1
57144,2.605833,1
57145,1.84554,1
57146,1.832071,1
57147,2.296629,1
57148,0.7040009,1
57149,2.19146,1
57150,2.505482,1
57151,0,0
57152,0,0
57153,1.177968,1
57154,1.710609,1
57155,2.276621,1
57156,2.748583,1
57157,0,0
57158,1.131343,1
57159,0,0
57160,0.084851,1
57161,0.00428218,1
57162,2.550471,1
57163,0.3075005,1
57164,2.284309,1
57165,2.183526,1
57166,2.571408,1
57167,0.004937052,1
57168,0.8069854,1
57169,0.9063404,1
57170,2.073506,1
57171,2.270932,1
57172,1.926661,1
57173,0.7472348,1
57174,0,0
57175,1.334388,1
57176,1.043692,1
57177,2.098626,1
57178,2.121494,1
57179,0,0
57180,0.9186455,1
57181,0,0
57182,0,0
57183,0.8467306,1
57184,2.242547,1
57185,0,0
57186,2.654433,1
57187,1.919274,1
57188,0.4255887,1
57189,1.860678,1
57190,1.023622,1
57191,2.638053,1
57192,2.090598,1
57193,0.8254231,1
57194,0,0
57195,0.933092,1
57196,0.07085679,1
57197,1.964519,1
57198,0,0
57199,0,0
57200,0.1453728,1
57201,2.373433,1
57202,2.476961,1
57203,0,0
57204,1.757227,1
57205,1.864346,1
57206,2.071524,1
57207,2.316699,1
57208,0,0
57209,2.100729,1
57210,0,0
57211,0,0
57212,1.291649,1
57213,2.323279,1
57214,1.688847,1
57215,2.520728,1
57216,0.3927732,1
57217,1.766259,1
57218,2.23559,1
57219,2.952994,1
57220,2.567359,1
57221,0.7661423,1
57222,1.894651,1
57223,1.912728,1
57224,0.3661457,1
57225,2.145189,1
57226,2.077647,1
57227,0,0
57228,0,0
57229,2.310107,1
57230,0.2208616,1
57231,0,0
57232,0.9416842,1
57233,1.7592,1
57234,1.032215,1
57235,1.917182,1
57236,2.052648,1
57237,0.9954839,1
57238,0.008594353,1
57239,0.007996133,1
57240,0,0
57241,2.276912,1
57242,1.898563,1
57243,1.985739,1
57244,2.456954,1
57245,2.399138,1
57246,0.7972575,1
57247,2.157936,1
57248,0.8966987,1
57249,0,0
57250,1.858386,1
57251,0,0
57252,1.831818,1
57253,1.949446,1
57254,2.413014,1
57255,0.5358963,1
57256,1.002763,1
57257,0.5685889,1
57258,2.33204,1
57259,2.331524,1
57260,2.494405,1
57261,0,0
57262,0.8812064,1
57263,2.36906,1
57264,2.524073,1
57265,2.271237,1
57266,0.6779978,1
57267,1.961104,1
57268,0,0
57269,0,0
57270,1.933384,1
57271,0,0
57272,1.74421,1
57273,2.396752,1
57274,1.798508,1
57275,1.632671,1
57276,0,0
57277,2.096424,1
57278,1.007505,1
57279,2.172972,1
57280,1.805795,1
57281,1.918839,1
57282,2.594209,1
57283,2.396068,1
57284,0,0
57285,1.491997,1
57286,2.208092,1
57287,1.974714,1
57288,1.475881,1
57289,1.020222,1
57290,1.568872,1
57291,0,0
57292,2.738189,1
57293,2.16698,1
57294,0.242721,1
57295,1.896314,1
57296,2.638107,1
57297,0.001030346,1
57298,2.09957,1
57299,2.678465,1
57300,2.1131,1
57301,0.7504967,1
57302,0.7421971,1
57303,2.001595,1
57304,2.894131,1
57305,0.1470253,1
57306,1.363337,1
57307,1.338954,1
57308,2.064488,1
57309,0,0
57310,1.207413,1
57311,0,1
57312,0,0
57313,0.7060307,1
57314,2.487754,1
57315,0,0
57316,1.812953,1
57317,1.352364,1
57318,1.88978,1
57319,2.376291,1
57320,1.641326,1
57321,0,0
57322,0.003859952,1
57323,1.819953,1
57324,2.315489,1
57325,0,0
57326,2.705445,1
57327,2.793453,1
57328,0.3094999,1
57329,2.295075,1
57330,2.442167,1
57331,0,0
57332,0.6822043,1
57333,1.926869,1
57334,1.14512,1
57335,2.310481,1
57336,2.123966,1
57337,2.399116,1
57338,0,0
57339,0.1297264,1
57340,1.817769,1
57341,1.677314,1
57342,2.075139,1
57343,1.528256,1
57344,2.172068,1
57345,0,0
57346,0,0
57347,2.31205,1
57348,0,0
57349,1.24452,1
57350,1.573288,1
57351,1.891293,1
57352,2.093666,1
57353,2.475733,1
57354,1.785224,1
57355,1.082429,1
57356,0.8937109,1
57357,0,0
57358,0,0
57359,0.9344988,1
57360,0,0
57361,2.559094,1
57362,2.277802,1
57363,0,0
57364,1.512174,1
57365,1.90134,1
57366,1.299485,1
57367,2.47358,1
57368,0.8025024,1
57369,0.3667961,1
57370,2.881194,1
57371,2.4385,1
57372,2.629258,1
57373,0,1
57374,0.5919359,1
57375,2.538023,1
57376,1.942164,1
57377,0,0
57378,1.838726,1
57379,0.05635288,1
57380,2.407123,1
57381,2.36812,1
57382,0,0
57383,0.4962746,1
57384,2.364627,1
57385,2.335645,1
57386,1.847026,1
57387,0,1
57388,0.1329562,1
57389,2.391124,1
57390,0,0
57391,0.9396093,1
57392,2.175391,1
57393,2.184242,1
57394,1.803663,1
57395,0.3739345,1
57396,1.527719,1
57397,1.207262,1
57398,1.15294,1
57399,2.612304,1
57400,0,0
57401,2.503004,1
57402,0,0
57403,2.428588,1
57404,2.390024,1
57405,0,0
57406,0,0
57407,0,0
57408,2.299181,1
57409,2.331519,1
57410,1.629864,1
57411,2.740386,1
57412,2.091759,1
57413,2.254061,1
57414,2.477897,1
57415,0.4464148,1
57416,2.468011,1
57417,1.938155,1
57418,0,1
57419,2.635308,1
57420,0,0
57421,2.609877,1
57422,1.812712,1
57423,2.673956,1
57424,2.544617,1
57425,2.412024,1
57426,2.472572,1
57427,1.374257,1
57428,1.221497,1
57429,2.253954,1
57430,0,0
57431,2.197346,1
57432,2.307926,1
57433,0.6239965,1
57434,1.229516,1
57435,0.003584539,1
57436,1.715806,1
57437,0,0
57438,1.767641,1
57439,1.508328,1
57440,0,1
57441,0,0
57442,0,0
57443,0,0
57444,1.005322,1
57445,1.362725,1
57446,2.024555,1
57447,2.567942,1
57448,0,0
57449,2.778455,1
57450,1.85465,1
57451,0.6433535,1
57452,2.316626,1
57453,1.548944,1
57454,1.972349,1
57455,0,0
57456,2.646446,1
57457,2.573249,1
57458,1.241368,1
57459,1.537851,1
57460,1.786296,1
57461,0.3281303,1
57462,0.7349836,1
57463,4.674471E-07,1
57464,1.850626,1
57465,2.651836,1
57466,1.583418,1
57467,0,0
57468,2.410736,1
57469,1.63017,1
57470,2.345729,1
57471,0,0
57472,2.625,1
57473,0.8059204,1
57474,0,0
57475,0,0
57476,0.5520588,1
57477,0.7081003,1
57478,1.948871,1
57479,1.103992,1
57480,2.142788,1
57481,2.144687,1
57482,1.733353,1
57483,1.395763,1
57484,2.624345,1
57485,1.227377,1
57486,1.571254,1
57487,2.213297,1
57488,1.647785,1
57489,0.8831805,1
57490,1.733803,1
57491,1.80332,1
57492,0.5827043,1
57493,1.882263,1
57494,0,1
57495,2.099211,1
57496,2.554864,1
57497,1.574747,1
57498,9.516808E-05,1
57499,2.017793,1
57500,1.852236,1
57501,0.7464368,1
57502,2.334424,1
57503,0.8813353,1
57504,2.566813,1
57505,1.926789,1
57506,2.332975,1
57507,0,0
57508,1.165693,1
57509,2.474742,1
57510,1.997178,1
57511,2.140392,1
57512,2.422165,1
57513,1.889501,1
57514,2.712364,1
57515,2.028893,1
57516,0,0
57517,0,0
57518,0,0
57519,0.05188636,1
57520,0.9775648,1
57521,1.866377,1
57522,0,1
57523,1.92339,1
57524,0,1
57525,0,0
57526,2.736805,1
57527,0,0
57528,0,0
57529,2.378384,1
57530,0,0
57531,1.684121,1
57532,2.294018,1
57533,2.377531,1
57534,2.352951,1
57535,0,0
57536,2.677695,1
57537,2.473401,1
57538,2.376545,1
57539,1.869856,1
57540,0.7435508,1
57541,2.697206,1
57542,2.122862,1
57543,0,0
57544,0,0
57545,2.440698,1
57546,0,0
57547,1.782822,1
57548,1.745976,1
57549,1.939524,1
57550,1.802146,1
57551,2.605666,1
57552,0,0
57553,2.633657,1
57554,1.226477,1
57555,2.16303,1
57556,1.723029,1
57557,1.355833,1
57558,2.188841,1
57559,1.894663,1
57560,1.438887,1
57561,1.856958,1
57562,0.5897654,1
57563,0,0
57564,0,1
57565,1.981881,1
57566,2.453576,1
57567,1.109488,1
57568,1.176298,1
57569,1.829186,1
57570,2.578206,1
57571,2.503711,1
57572,0,0
57573,0,1
57574,0,0
57575,0,0
57576,2.600779,1
57577,1.180205,1
57578,0.9897241,1
57579,1.035504,1
57580,1.784041,1
57581,0,0
57582,2.672516,1
57583,0,0
57584,1.98015,1
57585,2.367968,1
57586,0,0
57587,1.42998,1
57588,1.377376,1
57589,1.926428,1
57590,0.7518271,1
57591,0,0
57592,0.6718848,1
57593,0.9046553,1
57594,2.471461,1
57595,2.627678,1
57596,0.00480694,1
57597,0,0
57598,1.961713,1
57599,1.407375,1
57600,2.266841,1
57601,2.403735,1
57602,1.94229,1
57603,0.04674408,1
57604,2.177999,1
57605,2.59565,1
57606,0,0
57607,0.6797606,1
57608,0,0
57609,0.4781595,1
57610,1.984055,1
57611,1.169231,1
57612,2.477643,1
57613,1.233765,1
57614,1.859328,1
57615,2.029715,1
57616,2.593653,1
57617,0.8829063,1
57618,1.899523,1
57619,2.363335,1
57620,1.921388,1
57621,2.486581,1
57622,1.52821,1
57623,2.54599,1
57624,2.587645,1
57625,1.687926,1
57626,0.7149878,1
57627,2.720923,1
57628,2.408873,1
57629,0.9460391,1
57630,1.947851,1
57631,1.57168,1
57632,2.348221,1
57633,2.629043,1
57634,0.002056033,1
57635,0.3100797,1
57636,0,0
57637,0,0
57638,0,0
57639,0,0
57640,2.435808,1
57641,2.254364,1
57642,1.862442,1
57643,1.497172,1
57644,2.623961,1
57645,1.61734,1
57646,0,1
57647,0,0
57648,2.443128,1
57649,0,0
57650,2.550831,1
57651,2.537109,1
57652,0.6004757,1
57653,1.998259,1
57654,0,0
57655,0.307567,1
57656,2.611614,1
57657,1.434195,1
57658,2.018422,1
57659,2.576583,1
57660,1.148924,1
57661,0.5646286,1
57662,1.294829,1
57663,0.2851676,1
57664,2.468535,1
57665,0.0742531,1
57666,0,0
57667,0.1462591,1
57668,2.487142,1
57669,1.94208,1
57670,2.206777,1
57671,0,0
57672,2.004424,1
57673,0,0
57674,0,1
57675,2.088564,1
57676,0,0
57677,1.657798,1
57678,2.175031,1
57679,2.62984,1
57680,0.03818156,1
57681,1.408336,1
