Step,Reward1,Reward2
168242,0,0
168243,1.755995,1
168244,1.604889,1
168245,1.485415,1
168246,2.317023,1
168247,2.379366,1
168248,2.167444,1
168249,0,0
168250,2.085372,1
168251,1.533996,1
168252,0.7734751,1
168253,0.2198976,1
168254,0,0
168255,0,0
168256,1.367627,1
168257,0,0
168258,0,0
168259,2.011253,1
168260,0,0
168261,6.745007E-07,1
168262,0.0002785189,1
168263,0.3514775,1
168264,0,0
168265,0,0
168266,0,0
168267,0.05570935,1
168268,0,0
168269,0,0
168270,2.225071,1
168271,2.102411,1
168272,0,0
168273,0.7634962,1
168274,0.814569,1
168275,0,0
168276,1.622884,1
168277,0,0
168278,0,0
168279,2.628955,1
168280,1.818045,1
168281,1.779261,1
168282,0,0
168283,0,0
168284,0,0
168285,4.208192E-05,1
168286,0,0
168287,2.940729E-08,1
168288,0.5274912,1
168289,1.186642,1
168290,0.007656333,1
168291,0,0
168292,0,0
168293,0,0
168294,0,0
168295,0,0
168296,1.559878,1
168297,1.034375,1
168298,0,0
168299,0,0
168300,0.9713795,1
168301,0.3170189,1
168302,0,0
168303,0.4902474,1
168304,0,0
168305,1.846843,1
168306,0,0
168307,0.5164211,1
168308,2.643795,1
168309,1.795533,1
168310,1.390978,1
168311,1.418077,1
168312,1.660987,1
168313,0,0
168314,0,0
168315,3.775091E-07,1
168316,0,0
168317,0,0
168318,0,0
168319,2.391847,1
168320,1.548647,1
168321,0,0
168322,2.030481,1
168323,1.496233,1
168324,3.287617E-06,1
168325,0,0
168326,0,0
168327,0,0
168328,0,0
168329,0,0
168330,0,0
168331,1.419471,1
168332,0.5565873,1
168333,2.290822,1
168334,0,0
168335,0.008523299,1
168336,1.779664,1
168337,0,0
168338,2.349024,1
168339,1.097434,1
168340,0,0
168341,0.001859834,1
168342,0,0
168343,1.303981E-06,1
168344,0.9951203,1
168345,0,0
168346,0,0
168347,0,0
168348,0,0
168349,2.681685,1
168350,0,0
168351,0,0
168352,0.8714767,1
168353,0.5171558,1
168354,0,0
168355,0,0
168356,2.790049,1
168357,1.465601,1
168358,0.9790141,1
168359,0,0
168360,1.497066,1
168361,0,0
168362,0,0
168363,1.173694,1
168364,0,0
168365,0,0
168366,4.37492E-07,1
168367,0,0
168368,0.09675519,1
168369,0,0
168370,0,0
168371,0,0
168372,0,0
168373,1.106365,1
168374,0.8272463,1
168375,0,0
168376,0,0
168377,0,0
168378,0,0
168379,0.9007611,1
168380,0.8105985,1
168381,1.528595,1
168382,0,0
168383,0,0
168384,0,0
168385,0,0
168386,0,0
168387,0,0
168388,0,0
168389,2.139097,1
168390,0,0
168391,0,0
168392,0,0
168393,0,0
168394,1.830694,1
168395,1.552682,1
168396,0,0
168397,0,0
168398,1.152259E-06,1
168399,0,0
168400,2.010125,1
168401,2.081424,1
168402,1.993271,1
168403,0,0
168404,0.9959102,1
168405,0,0
168406,0,0
168407,0,0
168408,0.4058239,1
168409,2.175545,1
168410,0,0
168411,0,0
168412,2.616682,1
168413,2.278078,1
168414,2.144807,1
168415,1.205706,1
168416,0,0
168417,0,0
168418,0,0
168419,1.057983E-07,1
168420,0,0
168421,1.873095,1
168422,2.276581,1
168423,0.5005962,1
168424,4.225735E-07,1
168425,0,0
168426,0,0
168427,0.5199287,1
168428,0,0
168429,0,0
168430,0,0
168431,1.948241,1
168432,1.913717,1
168433,0,0
168434,0,0
168435,0,0
168436,0.7164302,1
168437,2.436588,1
168438,0,0
168439,0,0
168440,2.271908,1
168441,0.4036083,1
168442,0,0
168443,0.437746,1
168444,0,0
168445,0,0
168446,0,0
168447,0.2490809,1
168448,0,0
168449,0,0
168450,0.6531078,1
168451,0,0
168452,0.6967521,1
168453,0,0
168454,2.334662,1
168455,0,0
168456,0,0
168457,1.139745,1
168458,0,0
168459,0,0
168460,8.480594E-08,1
168461,0.2989059,1
168462,0,0
168463,0,0
168464,1.192682,1
168465,0.1906408,1
168466,2.279062,1
168467,0.8770648,1
168468,1.276754,1
168469,0,0
168470,0.4208597,1
168471,0,0
168472,0.469906,1
168473,2.08226,1
168474,2.387794,1
168475,0,0
168476,0.01718078,1
168477,0,0
168478,0,0
168479,0.735156,1
168480,1.676775,1
168481,0,0
168482,1.128506,1
168483,0,0
168484,0,0
168485,1.506928,1
168486,2.205765,1
168487,0,0
168488,1.477602E-07,1
168489,0,0
168490,0,0
168491,2.031421,1
168492,0,0
168493,0,0
168494,2.168931,1
168495,0,0
168496,2.244264,1
168497,0,0
168498,0,0
168499,2.596993,1
168500,2.221139,1
168501,0,0
168502,1.578099,1
168503,1.86165,1
168504,0,0
168505,2.092092,1
168506,1.092038,1
168507,0.2185332,1
168508,0,0
168509,0,0
168510,0,0
168511,0,0
168512,0,0
168513,2.185445,1
168514,0,0
168515,1.13764,1
168516,0,0
168517,0,0
168518,0,0
168519,0,0
168520,1.379762,1
168521,0.03495548,1
168522,1.378521,1
168523,0,0
168524,0.0001340934,1
168525,0,0
168526,0,0
168527,0,0
168528,0,0
168529,0,0
168530,2.13484,1
168531,1.905472,1
168532,0,0
168533,0,0
168534,0,0
168535,1.854122,1
168536,0,0
168537,0,0
168538,1.781436,1
168539,0,0
168540,1.451561,1
168541,0,0
168542,0,0
168543,0,0
168544,0,0
168545,0.7766731,1
168546,2.078615E-05,1
168547,0,0
168548,0.7754847,1
168549,0,0
168550,2.297025,1
168551,0,0
168552,0,0
168553,1.277184,1
168554,0,0
168555,0,0
168556,1.825811,1
168557,0.0003212002,1
168558,1.570927,1
168559,0,0
168560,0.7750576,1
168561,2.365093E-06,1
168562,0,0
168563,0.9408157,1
168564,0.4782506,1
168565,1.364787,1
168566,0.2598531,1
168567,0,0
168568,0,0
168569,2.332585,1
168570,0,0
168571,0,0
168572,0,0
168573,0,0
168574,0,0
168575,2.262656,1
168576,0,0
168577,0,0
168578,0,0
168579,0.8835177,1
168580,0.3915536,1
168581,0.7797724,1
168582,1.54799,1
168583,2.255923,1
168584,0,0
168585,0,0
168586,1.446059,1
168587,2.057262,1
168588,1.976568,1
168589,1.008526,1
168590,0,0
168591,1.727245,1
168592,0,0
168593,0,0
168594,0.3356054,1
168595,1.534712,1
168596,0,0
168597,0,0
168598,1.005324,1
168599,4.975808E-07,1
168600,0,0
168601,0,0
168602,0,0
168603,0,0
168604,0,0
168605,0,0
168606,1.783674,1
168607,0,0
168608,2.120759,1
168609,0.9980692,1
168610,0,0
168611,2.063712,1
168612,0,0
168613,0.3352882,1
168614,5.949389E-07,1
168615,2.279893,1
168616,0,0
168617,0.1258233,1
168618,4.018146E-07,1
168619,0.8222617,1
168620,0,0
168621,0,0
168622,0,0
168623,0,0
168624,0.1244245,1
168625,0,0
168626,1.314819,1
168627,0,0
168628,0,0
168629,6.0498E-06,1
168630,0.6467128,1
168631,3.434645E-07,1
168632,0.000111671,1
168633,1.520177,1
168634,0,0
168635,1.975542,1
168636,1.565866,1
168637,0.02595265,1
168638,2.181936,1
168639,0.5740107,1
168640,1.170843,1
168641,1.507067,1
168642,1.745462,1
168643,0,0
168644,1.573055,1
168645,0,0
168646,2.154777,1
168647,0.06068935,1
168648,0,0
168649,1.101444,1
168650,0,0
168651,1.189284,1
168652,0,0
168653,1.111929,1
168654,0,0
168655,1.997578,1
168656,0,0
168657,0,0
168658,2.139013,1
168659,1.679671,1
168660,2.515236,1
168661,0,0
168662,0,0
168663,0,0
168664,1.85529E-07,1
168665,2.256742,1
168666,2.202157,1
168667,0.0483303,1
168668,1.764627,1
168669,2.333418,1
168670,1.949606,1
168671,0,0
168672,0,0
168673,0.5478148,1
168674,0.48856,1
168675,0,0
168676,0,0
168677,0,0
168678,1.15035,1
168679,2.248122,1
168680,1.760511,1
168681,0.02607146,1
168682,0,0
168683,1.989301,1
168684,0.9101462,1
168685,1.729701E-07,1
168686,0,0
168687,0,0
168688,1.837017E-08,1
168689,0,0
168690,2.016878,1
168691,0,0
168692,0,0
168693,2.382297,1
168694,0,0
168695,1.581697,1
168696,2.135929,1
168697,0,0
168698,2.632904,1
168699,0,0
168700,0.9668807,1
168701,0,0
168702,1.510936,1
168703,1.468909,1
168704,1.294811,1
168705,0,0
168706,0,0
168707,0,0
168708,0,0
168709,0.8814401,1
168710,0,0
168711,0,0
168712,1.851713,1
168713,1.960584,1
168714,1.96514,1
168715,0,0
168716,0,0
168717,0.0003906853,1
168718,0,0
168719,0,0
168720,1.958442,1
168721,0,0
168722,0,0
168723,0,0
168724,2.371833,1
168725,0.2766796,1
168726,0,0
168727,1.728415,1
168728,1.142789,1
168729,0.6332284,1
168730,2.120604,1
168731,0,0
168732,0,0
168733,1.47114,1
168734,0,0
168735,0,0
168736,0,0
168737,0,0
168738,0,0
168739,2.152902,1
168740,0,0
168741,2.075208,1
168742,0,0
168743,0,0
168744,0,0
168745,0,0
168746,0,0
168747,0,0
168748,7.814848E-05,1
168749,1.583593,1
168750,0,0
168751,0.7135417,1
168752,0,0
168753,0,0
168754,0,0
168755,0.3562135,1
168756,1.754898,1
168757,0,0
168758,0.7411052,1
168759,0.7983633,1
168760,0,0
168761,0,0
168762,2.569753,1
168763,7.383808E-08,1
168764,2.135194,1
168765,0,0
168766,0,0
168767,0.3057213,1
168768,1.628173,1
168769,0.8439294,1
168770,0.006682052,1
168771,1.805598,1
168772,0.01080021,1
168773,1.375222,1
168774,1.917277E-05,1
168775,1.541187,1
168776,1.004766,1
168777,0,0
168778,0,0
168779,0.3499743,1
168780,0,0
168781,0,0
168782,0,0
168783,0.7955316,1
168784,0.7756933,1
168785,0,0
168786,0,0
168787,0,0
168788,1.674333,1
168789,2.472573,1
168790,2.413301,1
168791,2.123169,1
168792,0,0
168793,0,0
168794,0,0
168795,0,0
168796,0,0
168797,3.143545E-05,1
168798,5.61919E-07,1
168799,1.28419,1
168800,0,0
168801,0,0
168802,0,0
168803,1.911652,1
168804,0,0
168805,2.024443,1
168806,0,0
168807,1.877984,1
168808,0.6685934,1
168809,2.029395,1
168810,1.435005,1
168811,2.227889,1
168812,1.906125,1
168813,0,0
168814,0.01613204,1
168815,1.769682,1
168816,0,0
168817,1.435387,1
168818,0,0
168819,0,0
168820,0.8252016,1
168821,0,0
168822,0.525511,1
168823,0,0
168824,1.316988E-05,1
168825,0,0
168826,0.008124577,1
168827,0,0
168828,0.6248466,1
168829,2.705125E-06,1
168830,0.4662599,1
168831,0,0
168832,2.492911,1
168833,0.895462,1
168834,0,0
168835,2.460973,1
168836,0,0
168837,0,0
168838,0,0
168839,1.357021,1
168840,0,0
168841,0.5587109,1
168842,0.4995714,1
168843,0.7227126,1
168844,0.2870325,1
168845,0.02085561,1
168846,0.3468465,1
168847,1.097686E-06,1
168848,0.004521342,1
168849,0,0
168850,0.00714854,1
168851,2.201077,1
168852,0,0
168853,2.453772,1
168854,0,0
168855,1.70458,1
168856,2.366,1
168857,1.957188,1
168858,0,0
168859,1.967057,1
168860,1.646466,1
168861,1.218463,1
168862,0.8733419,1
168863,0,0
168864,0,0
168865,0,0
168866,0,0
168867,0,0
168868,0,0
168869,0,0
168870,0,0
168871,0,0
168872,1.893422,1
168873,0,0
168874,2.045523E-07,1
168875,0,0
168876,0,0
168877,0,0
168878,0.6464061,1
168879,1.142676E-06,1
168880,0,0
168881,0.7647305,1
168882,0,0
168883,1.062065,1
168884,2.510409,1
168885,0,0
168886,0,0
168887,1.988271,1
168888,0.8193037,1
168889,7.042476E-07,1
168890,1.288503,1
168891,0,0
168892,0,0
168893,0,0
168894,1.112827,1
168895,1.579257,1
168896,2.329072,1
168897,0,0
168898,0,0
168899,0,0
168900,0,0
168901,1.0699,1
168902,4.923612E-07,1
168903,0,0
168904,0,0
168905,0,0
168906,1.714533,1
168907,0.04710527,1
168908,1.011202,1
168909,1.755713,1
168910,0,0
168911,2.116629,1
168912,0,0
168913,0.9457549,1
168914,2.436615,1
168915,2.421151,1
168916,2.400046,1
168917,0,0
168918,0,0
168919,0,0
168920,0,0
168921,1.55773,1
168922,2.194918,1
168923,1.372037,1
168924,0,0
168925,0,0
168926,0,0
168927,1.778924,1
168928,1.512302,1
168929,0,0
168930,1.769127,1
168931,0,0
168932,0,0
168933,2.235902,1
168934,0.000828075,1
168935,0,0
168936,2.874954,1
168937,1.399433,1
168938,2.176003,1
168939,1.844721,1
168940,0.5617567,1
168941,0,0
168942,0,0
168943,1.995397,1
168944,0,0
168945,0,0
168946,2.211033,1
168947,0.9248314,1
168948,2.544723,1
168949,1.914055,1
168950,0,0
168951,0,0
168952,1.734454,1
168953,0,0
168954,0.686953,1
168955,2.184325,1
168956,0,0
168957,1.981069,1
168958,0.5629865,1
168959,0,0
168960,0,0
168961,0,0
168962,0,0
168963,1.812349E-07,1
168964,0,0
168965,0,0
168966,0.6922612,1
168967,0,0
168968,2.221005,1
168969,2.212604,1
168970,0.00854616,1
168971,0,0
168972,0,0
168973,1.552907,1
168974,0,0
168975,2.392464,1
168976,1.580216,1
168977,2.150723,1
168978,0.6025177,1
168979,0,0
168980,0.8539472,1
168981,0.02704633,1
168982,1.713185,1
168983,0.1663414,1
168984,1.913934,1
168985,1.180683,1
168986,2.063432,1
168987,2.397227,1
168988,0.737242,1
168989,2.858811,1
168990,0.8236502,1
168991,0.1808576,1
168992,0,0
168993,1.170287,1
168994,1.942898,1
168995,1.588481,1
168996,0.6177884,1
168997,1.74724,1
168998,0,0
168999,0,0
169000,0,0
169001,0,0
169002,1.981383,1
169003,2.093806,1
169004,1.290218,1
169005,0,0
169006,0,0
169007,0,0
169008,5.410906E-08,1
169009,0,0
169010,0.7290934,1
169011,1.921539,1
169012,0.5008805,1
169013,1.097143,1
169014,0,0
169015,0,0
169016,1.890536,1
169017,0,0
169018,1.930633,1
169019,1.267888,1
169020,0,0
169021,0,0
169022,2.516531,1
169023,0,0
169024,0,0
169025,1.170023E-07,1
169026,1.554121,1
169027,2.172817,1
169028,0,0
169029,0,0
169030,0,0
169031,0,0
169032,0.001419992,1
169033,0.1840149,1
169034,2.590966,1
169035,0,0
169036,0,0
169037,2.38613,1
169038,0.9769453,1
169039,0,0
169040,0,0
169041,0,0
169042,0,0
169043,0.02123658,1
169044,2.024854,1
169045,1.27497,1
169046,0,0
169047,0,0
169048,1.586277,1
169049,0,0
169050,2.009484,1
169051,1.981623,1
169052,0,0
169053,0,0
169054,0,0
169055,1.672889,1
169056,0,0
169057,0,0
169058,0.574159,1
169059,0,0
169060,0,0
169061,0,0
169062,0.3724167,1
169063,0,0
169064,0,0
169065,2.240532,1
169066,1.434475,1
169067,1.910373,1
169068,0,0
169069,0,0
169070,0,0
169071,2.090663,1
169072,0,0
169073,0.5588612,1
169074,0,0
169075,0.8982649,1
169076,0,0
169077,0,0
169078,1.330433,1
169079,0,0
169080,0.7139003,1
169081,0,0
169082,0,0
169083,0.0458569,1
169084,0.108713,1
169085,0,0
169086,1.910302,1
169087,2.073209,1
169088,2.224574,1
169089,0,0
169090,0,0
169091,2.069179,1
169092,1.555945,1
169093,0,0
169094,0.4303645,1
169095,9.087596E-07,1
169096,0.7711946,1
169097,0,0
169098,2.444066E-08,1
169099,0,0
169100,1.720445,1
169101,2.44733,1
169102,1.602287,1
169103,0,0
169104,0.2000289,1
169105,0,0
169106,0.7033218,1
169107,0.4595778,1
169108,0.0006688412,1
169109,1.750447,1
169110,0,0
169111,0,0
169112,0.3006428,1
169113,0.6277618,1
169114,0,0
169115,0,0
169116,0,0
169117,1.478619,1
169118,2.457618,1
169119,0,0
169120,0,0
169121,0,0
169122,0,0
169123,1.99258,1
169124,0,0
169125,2.559943,1
169126,2.26273,1
169127,1.171881,1
169128,0,0
169129,0,0
169130,1.277332E-07,1
169131,2.064445,1
169132,1.413379,1
169133,1.571608,1
169134,1.154774,1
169135,0,0
169136,0,0
169137,0,0
169138,2.089926,1
169139,0,0
169140,0,0
169141,1.02434E-06,1
169142,0,0
169143,0,0
169144,0,0
169145,2.587713,1
169146,0,0
169147,0.7284844,1
169148,0,0
169149,0.9757154,1
169150,0,0
169151,0,0
169152,1.492973,1
169153,0.9122344,1
169154,1.945092,1
169155,0,0
169156,0,0
169157,0,0
169158,0,0
169159,0,0
169160,0,0
169161,1.750064,1
169162,0.1817987,1
169163,0,0
169164,0,0
169165,0,0
169166,1.623767,1
169167,0.2742804,1
169168,1.877586,1
169169,2.545691,1
169170,0.02001652,1
169171,0,0
169172,0,0
169173,2.079629,1
169174,5.628157E-07,1
169175,2.145072,1
169176,0.001162506,1
169177,2.800154,1
169178,0,0
169179,0.8531643,1
169180,0,0
169181,0,0
169182,1.67622,1
169183,0,0
169184,0,0
169185,2.222344,1
169186,0.03337123,1
169187,0,0
169188,0,0
169189,1.124351,1
169190,0,0
169191,0,0
169192,1.36095,1
169193,0,0
169194,0.5900263,1
169195,1.730873,1
169196,2.252361E-05,1
169197,0,0
169198,0,0
169199,0.5831546,1
169200,0,0
169201,2.378678,1
169202,0.7531972,1
169203,0,0
169204,0.9695547,1
169205,2.43859,1
169206,0,0
169207,2.178596,1
169208,1.972175,1
169209,0,0
169210,0.2651281,1
169211,0,0
169212,2.371861,1
169213,1.978134,1
169214,0,0
169215,0,0
169216,0,0
169217,0,0
169218,2.229351,1
169219,0,0
169220,0.6816131,1
169221,2.00036,1
169222,0.9674034,1
169223,0,0
169224,2.090047,1
169225,0.8961542,1
169226,1.442859E-06,1
169227,0,0
169228,0,0
169229,2.172443,1
169230,1.92665,1
169231,0.6175768,1
169232,1.578053,1
169233,0.02115892,1
169234,0,0
169235,0,0
169236,0,0
169237,0,0
169238,0,0
169239,0,0
169240,1.408296,1
169241,0,0
169242,0,0
169243,0,0
169244,0,0
169245,1.887776,1
169246,0,0
169247,1.96547,1
169248,0,0
169249,0,0
169250,0,0
169251,2.644999,1
169252,9.864607E-08,1
169253,1.881703,1
169254,1.6728,1
169255,0,0
169256,0,0
169257,2.125266,1
169258,0,0
169259,0,0
169260,0,0
169261,1.378763,1
169262,0,0
169263,0,0
169264,0,0
169265,0.7472832,1
169266,2.084276,1
169267,0,0
169268,0.01441043,1
169269,0,0
169270,1.001779,1
169271,0,0
169272,0,0
169273,0,0
169274,0,0
169275,1.678376,1
169276,0.1778993,1
169277,0,0
169278,0.007878625,1
169279,0.8982857,1
169280,1.491524,1
169281,0,0
169282,1.077869,1
169283,0,0
169284,0,0
169285,0,0
169286,0,0
169287,2.236644,1
169288,1.271635,1
169289,1.815117,1
169290,2.401596,1
169291,1.598123,1
169292,1.454335,1
169293,2.170325,1
169294,0,0
169295,1.152186,1
169296,0.7392516,1
169297,0.566945,1
169298,0,0
169299,0,0
169300,2.312315,1
169301,9.60668E-07,1
169302,0,0
169303,0,0
169304,0,0
169305,0,0
169306,0,0
169307,1.984082,1
169308,0,0
169309,0,0
169310,0,0
169311,0,0
169312,0,0
169313,0,0
169314,0,0
169315,0,0
169316,0,0
169317,2.15899,1
169318,2.507099,1
169319,2.071677,1
169320,0,0
169321,1.44267,1
169322,0,0
169323,0,0
169324,0,0
169325,0,0
169326,0.01490731,1
169327,0,0
169328,0.01345333,1
169329,1.791302,1
169330,0.5313791,1
169331,0,0
169332,0,0
169333,1.890876,1
169334,3.423051E-05,1
169335,0,0
169336,1.711568,1
169337,1.530388,1
169338,0,0
169339,0,0
169340,0,0
169341,0.5512785,1
169342,0,0
169343,0.06843983,1
169344,0,0
169345,0,0
169346,2.487458,1
169347,1.95969,1
169348,3.673702E-06,1
169349,1.640553,1
169350,2.307917,1
169351,0,0
169352,9.726276E-05,1
169353,0,0
169354,0,0
169355,0,0
169356,0,0
169357,2.420722,1
169358,2.17885,1
169359,0,0
169360,1.627276,1
169361,0,0
169362,1.120109,1
169363,0,0
169364,0,0
169365,2.372141,1
169366,0.5823516,1
169367,0,0
169368,1.270077,1
169369,0.539866,1
169370,0.0002072111,1
169371,0.002656558,1
169372,1.229214,1
169373,1.852063,1
169374,2.055407,1
169375,0,0
169376,0,0
169377,0,0
169378,1.035462,1
169379,0.5929058,1
169380,0.567505,1
169381,0,0
169382,0,0
169383,0,0
169384,0,0
169385,0,0
169386,0,0
169387,0,0
169388,0.7479603,1
169389,0.6861872,1
169390,1.342151,1
169391,2.172194,1
169392,1.484517,1
169393,0,0
169394,0,0
169395,1.844092,1
169396,0,0
169397,0.5234299,1
169398,0,0
169399,0.7739967,1
169400,0,0
169401,0,0
169402,0,0
169403,0,0
169404,0,0
169405,1.61148,1
169406,2.028872,1
169407,1.527856,1
169408,2.117447,1
169409,0,0
169410,0,0
169411,0,0
169412,0,0
169413,0.1863533,1
169414,0,0
169415,0,0
169416,1.6205E-06,1
169417,0,0
169418,0.7178226,1
169419,0,0
169420,0,0
169421,1.287675,1
169422,1.821787,1
169423,0.04411944,1
169424,1.686248,1
169425,0,0
169426,2.584118,1
169427,0,0
169428,0.3487828,1
169429,0,0
169430,0,0
169431,2.083627,1
169432,1.430074,1
169433,2.534977,1
169434,0.000106526,1
169435,0,0
169436,1.996056,1
169437,1.896529,1
169438,2.494548,1
169439,1.92256E-06,1
169440,0,0
169441,0,0
169442,0.8787265,1
169443,1.697586,1
169444,1.288882,1
169445,0,0
169446,0,0
169447,1.619097,1
169448,0,0
169449,0,0
169450,1.530107,1
169451,0,0
169452,2.766638,1
169453,2.439768,1
169454,0,0
169455,0,0
169456,0,0
169457,0.4430049,1
169458,0.001294086,1
169459,0.9005448,1
169460,1.525741,1
169461,0,0
169462,0,0
169463,1.647532E-05,1
169464,2.328843E-06,1
169465,2.00173,1
169466,0,0
169467,0,0
169468,0.003730642,1
169469,0.424886,1
169470,0,0
169471,0,0
169472,0,0
169473,1.527533,1
169474,1.822859,1
169475,0,0
169476,0,0
169477,1.774835,1
169478,0,0
169479,1.564492,1
169480,1.766296E-07,1
169481,1.640159E-07,1
169482,2.085255,1
169483,2.60376,1
169484,0.6422985,1
169485,0.01030055,1
169486,0,0
169487,0.3226101,1
169488,0,0
169489,0.4384637,1
169490,0.9666583,1
169491,0,0
169492,2.795603,1
169493,2.130077,1
169494,0,0
169495,1.443889,1
169496,0,0
169497,1.833791,1
169498,1.787522,1
169499,0,0
169500,0,0
169501,0,0
169502,0,0
169503,0,0
169504,1.424039,1
169505,0,0
169506,2.507262,1
169507,0,0
169508,0,0
169509,0,0
169510,0.5686361,1
169511,1.176508,1
169512,1.811557,1
169513,1.987651,1
169514,0,0
169515,0,0
169516,1.422364,1
169517,0,0
169518,2.045419,1
169519,1.362889,1
169520,0,0
169521,0,0
169522,1.308508,1
169523,0,0
169524,0,0
169525,1.341897,1
169526,0.6741625,1
169527,0,0
169528,0.9017382,1
169529,1.281664,1
169530,0,0
169531,0,0
169532,0,0
169533,0,0
169534,2.176648,1
169535,1.813261,1
169536,0,0
169537,0,0
169538,0,0
169539,1.348131,1
169540,0,0
169541,0,0
169542,0,0
169543,0,0
169544,1.611624,1
169545,2.132792,1
169546,0,0
169547,0.007384573,1
169548,2.094112,1
169549,0.7142171,1
169550,0,0
169551,0.0004201403,1
169552,0.8839607,1
169553,0,0
169554,1.486337,1
169555,1.762221,1
169556,0.5523682,1
169557,4.387758E-07,1
169558,2.32625,1
169559,1.154413,1
169560,3.938571E-06,1
169561,0,0
169562,0,0
169563,0,0
169564,0,0
169565,0,0
169566,1.172646,1
169567,0,0
169568,2.274726,1
169569,0.9476233,1
169570,2.487729,1
169571,0.003367796,1
169572,1.412348,1
169573,0,0
169574,0.0001034688,1
169575,1.007753,1
169576,1.265801,1
169577,1.562446,1
169578,0,0
169579,0,0
169580,0.009095777,1
169581,0.007653287,1
169582,2.099387,1
169583,1.793856,1
169584,1.929407,1
169585,1.069696,1
169586,0.3664048,1
169587,1.965211,1
169588,0.9565567,1
169589,0,0
169590,0,0
169591,0.4987298,1
169592,0,0
169593,0,0
169594,0,0
169595,1.913148,1
169596,0,0
169597,0,0
169598,0.006012078,1
169599,0.4636284,1
169600,1.595061,1
169601,0,0
169602,0,0
169603,0.02509317,1
169604,2.456223,1
169605,0,0
169606,2.614287,1
169607,0,0
169608,0,0
169609,9.634369E-06,1
169610,0.7507302,1
169611,1.737227,1
169612,0,0
169613,0,0
169614,0,0
169615,0,0
169616,0.9108683,1
169617,0,0
169618,1.901729,1
169619,0,0
169620,0,0
169621,0,0
169622,0,0
169623,1.908867,1
169624,1.739113,1
169625,0,0
169626,0.001650317,1
169627,2.519495,1
169628,2.036035,1
169629,2.31202,1
169630,0,0
169631,0,0
169632,0.231639,1
169633,0.6209493,1
169634,2.753506,1
169635,1.443141,1
169636,1.869557,1
169637,1.152071E-06,1
169638,0,0
169639,2.007484,1
169640,0,0
169641,0,0
169642,0,0
169643,0,0
169644,0,0
169645,1.349366,1
169646,2.120215E-07,1
169647,0,0
169648,0.7921429,1
169649,0,0
169650,0.2251515,1
169651,0,0
169652,0,0
169653,0,0
169654,0.563621,1
169655,0.7215005,1
169656,1.595486,1
169657,2.133947,1
169658,0,0
169659,0,0
169660,0,0
169661,0,0
169662,2.170449,1
169663,0,0
169664,0,0
169665,0,0
169666,6.418482E-08,1
169667,1.959106E-07,1
169668,1.16989,1
169669,0,0
169670,0,0
169671,0,0
169672,0,0
169673,0,0
169674,0.4576042,1
169675,0,0
169676,0,0
169677,0,0
169678,0.7715482,1
169679,2.34954,1
169680,0.0110845,1
169681,0.7835612,1
169682,0,0
169683,1.954988,1
169684,0,0
169685,1.255623,1
169686,1.786463,1
169687,0,0
169688,0,0
169689,2.107857,1
169690,2.747501,1
169691,0,0
169692,1.029451,1
169693,0.8287323,1
169694,0,0
169695,0,0
169696,0,0
169697,0,0
169698,0,0
169699,1.08186,1
169700,0,0
169701,0,0
169702,0.1309659,1
169703,0,0
169704,0,0
169705,0,0
169706,0,0
169707,1.563385,1
169708,0.9587662,1
169709,0.4611537,1
169710,0,0
169711,0,0
169712,2.223533,1
169713,0,0
169714,0,0
169715,0,0
169716,1.621785,1
169717,0.0007952029,1
169718,9.687908E-07,1
169719,2.635868,1
169720,0,0
169721,0,0
169722,2.384125,1
169723,0,0
169724,3.038471E-06,1
169725,2.880829E-06,1
169726,0,0
169727,0,0
169728,0,0
169729,0,0
169730,0,0
169731,0,0
169732,0,0
169733,0.01188473,1
169734,0,0
169735,0,0
169736,0,0
169737,0.7577341,1
169738,0,0
169739,0,0
169740,0,0
169741,2.379163,1
169742,0.3884418,1
169743,0,0
169744,2.322637,1
169745,1.55612,1
169746,0.06530068,1
169747,0,0
169748,0.5952578,1
169749,0,0
169750,2.366418,1
169751,0,0
169752,0,0
169753,0.4528786,1
169754,1.725517,1
169755,0,0
169756,0.6766318,1
169757,0,0
169758,0,0
169759,1.862215,1
169760,1.247724,1
169761,2.712562,1
169762,1.293949,1
169763,0,0
169764,2.142184,1
169765,0.01498986,1
169766,3.761563E-09,1
169767,0,0
169768,0,0
169769,0,0
169770,2.129003,1
169771,2.456814,1
169772,0.5428923,1
169773,2.676469,1
169774,0,0
169775,0,0
169776,1.293899,1
169777,0.6395175,1
169778,1.595739,1
169779,0.626583,1
169780,0.9704642,1
169781,1.112905,1
169782,4.595611E-06,1
169783,0,0
169784,0,0
169785,0,0
169786,0.2462995,1
169787,0,0
169788,2.131363,1
169789,1.591375,1
169790,0,0
169791,0,0
169792,0,0
169793,0,0
169794,0,0
169795,2.667935,1
169796,0,0
169797,0,0
169798,0,0
169799,0.8115687,1
169800,0,0
169801,2.253596,1
169802,2.640204,1
169803,0,0
169804,0,0
169805,0,0
169806,0,0
169807,0.02812562,1
169808,0.6664954,1
169809,1.441211,1
169810,2.343006,1
169811,0,0
169812,1.664316,1
169813,0,0
169814,0.3930871,1
169815,1.815172,1
169816,4.38698E-05,1
169817,2.530009,1
169818,0,0
169819,8.857075E-05,1
169820,0.01898486,1
169821,5.139991E-06,1
169822,1.544002,1
169823,0,0
169824,0,0
169825,0,0
169826,2.574953,1
